time,mnvel,errvel,tel,SVAL
10463.170531999785,-63.497986303679966,1.0946983,k,
10547.041978999972,-67.9293904174495,1.1626251,k,
10838.155046000145,-59.22348068844559,1.0831767,k,
10954.927072000224,-63.30186508785965,1.6117071,k,
11200.118542000186,-57.71170853268387,1.244437,k,
11310.947893999983,-63.84457443844559,1.3422345,k,
11342.842697000131,-59.10608719479325,1.440421,k,
11373.845751999877,-55.169311987273716,1.7051703,k,
11553.174930999987,-59.8278279174495,1.341278,k,
11585.058889000211,-58.72801254879715,1.2534747,k,
11585.062210999895,-57.35634659420731,1.0742953,k,
11703.829317000229,-65.48983048092606,1.5282904,k,
11983.067210999783,-60.32374619137528,1.2602236,k,
12002.98446800001,-60.754517065398716,1.5344592,k,
12003.899780000094,-55.11048935543778,1.5946064,k,
12098.838889000006,-63.08020828854325,1.4968023,k,
12335.060926000122,-55.56104324948075,1.6068059,k,
12683.032083000056,-60.8986058105159,1.4143329,k,
12806.8390279999,-62.98220108639481,1.4017613,k,
13074.066076000221,-59.69641922604325,1.4165258,k,
13240.774906999897,-61.21194365598194,1.2817614,j,0.16200000047683716
13425.958519000094,-57.84666489254714,1.0942857,j,0.16300000250339508
15189.168023000006,-53.942160267406116,1.3014108,j,0.16300000250339508
15198.177044999786,-58.3783374592549,1.310398,j,0.16099999845027924
15607.18074099999,-56.98234561066569,1.4049066,j,0.16200000047683716
16632.079256999772,-61.78583442458773,3.4189024,a,0.125039376225
16637.16636800021,-55.38116579675653,1.3092659,j,0.16009999811649323
16668.031413000077,-50.01658562672742,2.892883,a,0.127022104515
16710.02457999997,-54.75527209015709,2.936362,a,0.12197723577099999
16757.89300499996,-36.75497534114085,2.9209738,a,0.124399357956
17121.84151600022,-40.50442360827668,3.3340437,a,0.13098759281300001
17121.850335000083,-43.22109910763014,3.120222,a,0.126589662619
17124.856240999885,-43.537840773726984,2.8005147,a,0.121820224475
17125.84245799994,-36.57951325587564,2.5951593,a,0.122834632756
17127.804088000208,-39.094885920145316,3.2373202,a,0.12405065296199999
17130.87225600006,-43.07844565647938,3.0429862,a,0.130669806013
17132.842920999974,-48.05784221208639,2.8607066,a,0.125729367167
17133.829402999952,-48.42348251272993,6.5571265,a,0.113859108731
17135.822778999805,-44.35441606136882,3.228239,a,0.132880191877
17142.81809599977,-37.35120581347794,3.040112,a,0.125630806788
17143.796471999958,-46.38149083279685,3.1114569,a,0.129614637818
17145.892359000165,-42.33434692189694,3.1267989,a,0.12638222363600002
17148.728422000073,-37.91243057446586,3.0892565,a,0.117909794405
17229.738007000182,-49.644137177690936,1.4533749,j,0.1607999950647354
17465.929703,-44.11660443959707,3.3559341,a,0.126086568728
17495.860162999947,-35.01338928535837,3.207521,a,0.12771108891799998
17496.87249299977,-33.75425208997266,3.0992305,a,0.132539779236
17498.778504000045,-35.181925651640825,3.313079,a,0.129923954463
17612.72409000015,-33.73779475851575,1.5466222,j,0.163100004196167
17708.05942900013,-29.898971073013932,3.5216053,a,0.134170184058
17796.107040999923,-19.46190749943259,1.5664588,j,0.1624000072479248
17797.061703999992,-19.987548617032047,3.5959566,a,0.117240940416
17866.79524799995,-21.18121247589069,3.9480953,a,0.127875410509
17866.826555999927,-13.904574798016052,4.376433,a,0.11990994487
17871.779211000074,-1.5124703070166277,3.8007376,a,0.126877025649
17872.738551000133,-5.528845956425993,3.5049386,a,0.119900925158
17875.762285999954,-9.749697599007366,3.938909,a,0.124491879255
17900.783958999906,-8.504900204140338,3.6892433,a,0.127841504328
17988.7254420002,-4.746996516590059,1.3465149,j,0.16009999811649323
17993.739204000216,0.6070033437720497,1.462735,j,0.15700000524520874
17999.730061999988,-4.975968421997749,1.3195442,j,0.1624000072479248
18000.720592000056,1.0956955109752755,1.6734935,j,0.1597999930381775
18002.716376000084,-3.8525251576160144,1.3924885,j,0.1573999971151352
18092.16021599993,15.03345812014873,1.6953467,j,0.16089999675750732
18114.157043000218,14.204583061475923,1.5205514,j,0.16269999742507935
18117.97227199981,24.068850166165845,2.633174,a,0.133908138228
18125.147446999792,11.647083890862712,1.7041098,j,0.16249999403953552
18130.06051500002,24.49035904961906,2.7928534,a,0.124942108846
18131.102977000177,26.170528455279964,2.7346606,a,0.127896246502
18141.153160999995,15.481568409271425,1.527778,j,0.1623000055551529
18150.11941900011,17.697698676993664,1.4217546,j,0.16429999470710754
18150.912616000045,27.954423572511246,3.0407457,a,0.126072756558
18151.092575000133,18.591480484911756,1.6122507,j,0.163100004196167
18152.99774699984,23.864899032339792,2.9067242,a,0.124687999066
18153.022495000158,22.39336839013231,2.7066283,a,0.126575354711
18156.898035999853,18.79403412520631,2.9431622,a,0.128880218103
18160.004749999847,18.66315535002545,2.8353922,a,0.126671616789
18160.920985000208,25.29605386686012,2.8818762,a,0.128566530307
18161.13130400004,15.567533683665085,1.5280546,j,0.16249999403953552
18162.91145200003,14.211698236029633,2.9248934,a,0.13051513044500002
18165.8704309999,17.735967447580208,2.8804061,a,0.132580313123
18165.978356000036,14.011957176628357,2.6604903,a,0.126878475288
